2024-04-06 19:13:36.597Z | Internal            | Logger         | Started logging.
2024-04-06 19:32:36.633Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave SCP330 to Inn (76561198942935069@steam).
2024-04-06 19:32:36.783Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave SCP330 to Inn (76561198942935069@steam).
2024-04-06 19:32:37.000Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave SCP330 to Inn (76561198942935069@steam).
2024-04-06 19:32:37.266Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave SCP330 to Inn (76561198942935069@steam).
2024-04-06 19:32:37.400Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave SCP330 to Inn (76561198942935069@steam).
2024-04-06 19:32:37.550Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave SCP330 to Inn (76561198942935069@steam).
2024-04-06 19:32:37.716Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave SCP330 to Inn (76561198942935069@steam).
2024-04-06 19:32:37.883Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave SCP330 to Inn (76561198942935069@steam).
2024-04-06 19:32:38.017Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave SCP330 to Inn (76561198942935069@steam).
2024-04-06 19:32:46.683Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave SCP330 to Inn (76561198942935069@steam).
2024-04-06 19:32:46.883Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave SCP330 to Inn (76561198942935069@steam).
2024-04-06 19:32:47.083Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave SCP330 to Inn (76561198942935069@steam).
2024-04-06 19:32:47.250Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave SCP330 to Inn (76561198942935069@steam).
2024-04-06 19:32:47.433Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave SCP330 to Inn (76561198942935069@steam).
2024-04-06 19:32:47.617Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave SCP330 to Inn (76561198942935069@steam).
2024-04-06 19:32:47.801Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave SCP330 to Inn (76561198942935069@steam).
2024-04-06 19:32:47.983Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave SCP330 to Inn (76561198942935069@steam).
2024-04-06 19:32:48.150Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave SCP330 to Inn (76561198942935069@steam).
2024-04-06 19:32:48.383Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave SCP330 to Inn (76561198942935069@steam).
2024-04-06 19:32:54.383Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave SCP330 to Inn (76561198942935069@steam).
2024-04-06 19:32:56.083Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave SCP330 to Inn (76561198942935069@steam).
2024-04-06 19:32:56.234Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave SCP330 to Inn (76561198942935069@steam).
2024-04-06 19:32:56.383Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave SCP330 to Inn (76561198942935069@steam).
2024-04-06 19:32:56.683Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave SCP330 to Inn (76561198942935069@steam).
2024-04-06 19:32:56.883Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave SCP330 to Inn (76561198942935069@steam).
2024-04-06 19:32:57.067Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave SCP330 to Inn (76561198942935069@steam).
2024-04-06 19:32:57.200Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave SCP330 to Inn (76561198942935069@steam).
2024-04-06 19:32:57.400Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave SCP330 to Inn (76561198942935069@steam).
2024-04-06 19:32:57.550Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave SCP330 to Inn (76561198942935069@steam).
2024-04-06 19:33:03.400Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) removed item SCP330 from Inn (76561198942935069@steam).
2024-04-06 19:33:07.783Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) removed item SCP330 from Inn (76561198942935069@steam).
2024-04-06 19:33:09.817Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) removed item SCP330 from Inn (76561198942935069@steam).
2024-04-06 19:33:12.918Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) removed item SCP330 from Inn (76561198942935069@steam).
2024-04-06 19:33:15.417Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) removed item SCP330 from Inn (76561198942935069@steam).
2024-04-06 19:33:17.467Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) removed item SCP330 from Inn (76561198942935069@steam).
2024-04-06 19:34:07.903Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave SCP330 to Inn (76561198942935069@steam).
2024-04-06 19:34:20.236Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave SCP330 to Inn (76561198942935069@steam).
2024-04-06 19:34:26.654Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave SCP330 to Inn (76561198942935069@steam).
2024-04-06 19:34:37.786Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) removed item SCP330 from Inn (76561198942935069@steam).
2024-04-06 19:34:38.804Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave SCP330 to Inn (76561198942935069@steam).
2024-04-06 19:34:39.053Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave SCP330 to Inn (76561198942935069@steam).
2024-04-06 19:34:39.304Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave SCP330 to Inn (76561198942935069@steam).
2024-04-06 19:34:39.520Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave SCP330 to Inn (76561198942935069@steam).
2024-04-06 19:34:39.803Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave SCP330 to Inn (76561198942935069@steam).
2024-04-06 19:34:40.070Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave SCP330 to Inn (76561198942935069@steam).
2024-04-06 19:34:40.370Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave SCP330 to Inn (76561198942935069@steam).
2024-04-06 19:34:40.521Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave SCP330 to Inn (76561198942935069@steam).
2024-04-06 19:34:40.737Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave SCP330 to Inn (76561198942935069@steam).
2024-04-06 19:34:40.970Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave SCP330 to Inn (76561198942935069@steam).
2024-04-06 19:34:41.171Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave SCP330 to Inn (76561198942935069@steam).
2024-04-06 19:34:41.404Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave SCP330 to Inn (76561198942935069@steam).
2024-04-06 19:34:53.154Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave ArmorLight to Inn (76561198942935069@steam).
2024-04-06 19:34:53.987Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave ArmorCombat to Inn (76561198942935069@steam).
2024-04-06 19:34:54.771Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave ArmorHeavy to Inn (76561198942935069@steam).
2024-04-06 19:35:01.688Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave AntiSCP207 to Inn (76561198942935069@steam).
2024-04-06 19:35:02.388Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave AntiSCP207 to Inn (76561198942935069@steam).
2024-04-06 19:35:03.338Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave AntiSCP207 to Inn (76561198942935069@steam).
2024-04-06 19:35:03.954Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave AntiSCP207 to Inn (76561198942935069@steam).
2024-04-06 19:35:33.740Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave SCP207 to Inn (76561198942935069@steam).
2024-04-06 19:35:47.223Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave SCP207 to Inn (76561198942935069@steam).
2024-04-06 19:35:54.237Z | Suicide             | Class change   | Inn (76561198942935069@steam), playing as Tutorial, has commited suicide. Specific death reason: Explosion. caused by Inn.
2024-04-06 19:36:06.809Z | Remote Admin        | Class change   | Inn (76561198942935069@steam) changed role of player Inn (76561198942935069@steam) to Tutorial.
2024-04-06 19:36:16.975Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) administratively released , Inn (76561198942935069@steam).
2024-04-06 19:36:18.742Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) cleared Inn (76561198942935069@steam)'s inventory.
2024-04-06 19:36:18.742Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) ran the STRIP command on 1 players.
2024-04-06 19:36:26.792Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) cleared Inn (76561198942935069@steam)'s inventory.
2024-04-06 19:36:26.792Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) ran the STRIP command on 1 players.
2024-04-06 19:36:29.542Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) cleared Inn (76561198942935069@steam)'s inventory.
2024-04-06 19:36:29.542Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) ran the STRIP command on 1 players.
2024-04-06 19:36:34.842Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) cleared Inn (76561198942935069@steam)'s inventory.
2024-04-06 19:36:34.842Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) ran the STRIP command on 1 players.
2024-04-06 19:36:37.709Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) cleared Inn (76561198942935069@steam)'s inventory.
2024-04-06 19:36:37.709Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) ran the STRIP command on 1 players.
2024-04-06 19:36:39.892Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) cleared Inn (76561198942935069@steam)'s inventory.
2024-04-06 19:36:39.892Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) ran the STRIP command on 1 players.
2024-04-06 19:37:06.541Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) has force-cleaned up 250 items.
2024-04-06 19:37:33.170Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) cleared asrielpaluchaetsa#0 (292999973513986049@discord)'s inventory.
2024-04-06 19:37:33.170Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) ran the STRIP command on 1 players.
2024-04-06 19:37:44.122Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave SCP018 to asrielpaluchaetsa#0 (292999973513986049@discord).
2024-04-06 19:37:44.321Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave SCP018 to asrielpaluchaetsa#0 (292999973513986049@discord).
2024-04-06 19:37:44.488Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave SCP018 to asrielpaluchaetsa#0 (292999973513986049@discord).
2024-04-06 19:37:44.671Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave SCP018 to asrielpaluchaetsa#0 (292999973513986049@discord).
2024-04-06 19:37:44.854Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave SCP018 to asrielpaluchaetsa#0 (292999973513986049@discord).
2024-04-06 19:37:45.055Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave SCP018 to asrielpaluchaetsa#0 (292999973513986049@discord).
2024-04-06 19:37:45.238Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave SCP018 to asrielpaluchaetsa#0 (292999973513986049@discord).
2024-04-06 19:37:45.421Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave SCP018 to asrielpaluchaetsa#0 (292999973513986049@discord).
2024-04-06 19:37:45.621Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave SCP018 to asrielpaluchaetsa#0 (292999973513986049@discord).
2024-04-06 19:37:53.988Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) enabled god mode for player Inn (76561198942935069@steam).
2024-04-06 19:37:59.475Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) administratively disarmed asrielpaluchaetsa#0 (292999973513986049@discord).
2024-04-06 19:38:04.752Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) has force-cleaned up 8 items.
2024-04-06 19:38:11.142Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) disabled god mode for player asrielpaluchaetsa#0 (292999973513986049@discord).
2024-04-06 19:38:13.326Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) administratively released , asrielpaluchaetsa#0 (292999973513986049@discord).
2024-04-06 19:38:25.344Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave Coin to asrielpaluchaetsa#0 (292999973513986049@discord).
2024-04-06 19:39:40.396Z | Remote Admin        | Class change   | Inn (76561198942935069@steam) changed role of player Inn (76561198942935069@steam) to Spectator.
2024-04-06 19:39:45.697Z | Remote Admin        | Class change   | Inn (76561198942935069@steam) changed role of player Inn (76561198942935069@steam) to Tutorial.
2024-04-06 19:39:51.536Z | Remote Admin        | Class change   | Inn (76561198942935069@steam) changed role of player Inn (76561198942935069@steam) to Scp939.
2024-04-06 19:39:54.968Z | Remote Admin        | Class change   | Inn (76561198942935069@steam) changed role of player Inn (76561198942935069@steam) to Scp939.
2024-04-06 19:40:04.965Z | Remote Admin        | Class change   | Inn (76561198942935069@steam) changed role of player Inn (76561198942935069@steam) to Tutorial.
2024-04-06 19:40:12.446Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave Coin to Inn (76561198942935069@steam).
2024-04-06 19:40:12.613Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave Coin to Inn (76561198942935069@steam).
2024-04-06 19:40:12.796Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave Coin to Inn (76561198942935069@steam).
2024-04-06 19:40:12.947Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave Coin to Inn (76561198942935069@steam).
2024-04-06 19:40:13.113Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave Coin to Inn (76561198942935069@steam).
2024-04-06 19:40:13.280Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave Coin to Inn (76561198942935069@steam).
2024-04-06 19:40:13.480Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave Coin to Inn (76561198942935069@steam).
2024-04-06 19:40:13.629Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave Coin to Inn (76561198942935069@steam).
2024-04-06 19:40:13.796Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave Coin to Inn (76561198942935069@steam).
2024-04-06 19:40:13.913Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave Coin to Inn (76561198942935069@steam).
2024-04-06 19:41:33.251Z | Remote Admin - Misc | Data access    | Inn (76561198942935069@steam) accessed IP address of player 2 (Inn).
2024-04-06 19:41:35.102Z | Remote Admin - Misc | Data access    | Inn (76561198942935069@steam) accessed authentication token of player 2 (Inn).
2024-04-06 19:42:11.603Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave Coin to Inn (76561198942935069@steam).
2024-04-06 19:42:11.703Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave Coin to Inn (76561198942935069@steam).
2024-04-06 19:42:11.902Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave Coin to Inn (76561198942935069@steam).
2024-04-06 19:42:12.036Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave Coin to Inn (76561198942935069@steam).
2024-04-06 19:42:12.170Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave Coin to Inn (76561198942935069@steam).
2024-04-06 19:42:12.353Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave Coin to Inn (76561198942935069@steam).
2024-04-06 19:42:12.503Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave Coin to Inn (76561198942935069@steam).
2024-04-06 19:42:12.670Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave Coin to Inn (76561198942935069@steam).
2024-04-06 19:42:12.852Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave Coin to Inn (76561198942935069@steam).
2024-04-06 19:42:13.037Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave Coin to Inn (76561198942935069@steam).
2024-04-06 19:42:13.170Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave Coin to Inn (76561198942935069@steam).
2024-04-06 19:42:13.353Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave Coin to Inn (76561198942935069@steam).
2024-04-06 19:42:13.921Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) administratively disarmed Inn (76561198942935069@steam).
2024-04-06 19:42:14.652Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave Coin to Inn (76561198942935069@steam).
2024-04-06 19:42:14.819Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave Coin to Inn (76561198942935069@steam).
2024-04-06 19:42:15.003Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave Coin to Inn (76561198942935069@steam).
2024-04-06 19:42:15.170Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave Coin to Inn (76561198942935069@steam).
2024-04-06 19:42:15.320Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave Coin to Inn (76561198942935069@steam).
2024-04-06 19:42:15.520Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave Coin to Inn (76561198942935069@steam).
2024-04-06 19:42:15.720Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave Coin to Inn (76561198942935069@steam).
2024-04-06 19:42:15.920Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave Coin to Inn (76561198942935069@steam).
2024-04-06 19:42:18.786Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave Coin to Inn (76561198942935069@steam).
2024-04-06 19:42:18.937Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave Coin to Inn (76561198942935069@steam).
2024-04-06 19:42:19.070Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave Coin to Inn (76561198942935069@steam).
2024-04-06 19:42:19.253Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave Coin to Inn (76561198942935069@steam).
2024-04-06 19:42:19.403Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave Coin to Inn (76561198942935069@steam).
2024-04-06 19:42:19.552Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave Coin to Inn (76561198942935069@steam).
2024-04-06 19:42:19.720Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave Coin to Inn (76561198942935069@steam).
2024-04-06 19:42:19.836Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave Coin to Inn (76561198942935069@steam).
2024-04-06 19:42:21.753Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) administratively released , Inn (76561198942935069@steam).
2024-04-06 19:42:24.304Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) administratively disarmed Inn (76561198942935069@steam).
2024-04-06 19:42:26.037Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave Coin to Inn (76561198942935069@steam).
2024-04-06 19:42:26.220Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave Coin to Inn (76561198942935069@steam).
2024-04-06 19:42:26.353Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave Coin to Inn (76561198942935069@steam).
2024-04-06 19:42:26.537Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave Coin to Inn (76561198942935069@steam).
2024-04-06 19:42:26.937Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) administratively released , Inn (76561198942935069@steam).
2024-04-06 19:42:27.504Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave Coin to Inn (76561198942935069@steam).
2024-04-06 19:42:27.954Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) administratively disarmed Inn (76561198942935069@steam).
2024-04-06 19:42:28.370Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave Coin to Inn (76561198942935069@steam).
2024-04-06 19:42:28.821Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) administratively disarmed Inn (76561198942935069@steam).
2024-04-06 19:42:29.137Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave Coin to Inn (76561198942935069@steam).
2024-04-06 19:42:29.637Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) administratively disarmed Inn (76561198942935069@steam).
2024-04-06 19:42:30.338Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave Coin to Inn (76561198942935069@steam).
2024-04-06 19:42:31.453Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) administratively released , Inn (76561198942935069@steam).
2024-04-06 19:42:31.654Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) administratively released , Inn (76561198942935069@steam).
2024-04-06 19:42:41.087Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) administratively released , Inn (76561198942935069@steam).
2024-04-06 19:44:19.465Z | Remote Admin        | Class change   | Inn (76561198942935069@steam) changed role of player Inn (76561198942935069@steam) to Tutorial.
2024-04-06 19:46:56.008Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) healed player Inn (76561198942935069@steam).
2024-04-06 19:55:23.448Z | Kill                | Class change   | asrielpaluchaetsa#0 (292999973513986049@discord), playing as Tutorial, has died. Specific death reason: Unknown cause of death.
2024-04-06 19:55:23.452Z | Connection update   | Networking     | asrielpaluchaetsa#0 (292999973513986049@discord) disconnected from IP address 78.158.200.98. Last class: Spectator.
2024-04-06 19:55:47.333Z | Remote Admin        | Class change   | Inn (76561198942935069@steam) changed role of player Inn (76561198942935069@steam) to Tutorial.
2024-04-06 19:57:10.564Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) has force-cleaned up 15 items.
2024-04-06 19:57:12.672Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) has force-cleaned up 5 ragdolls.
2024-04-06 19:57:12.859Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) has force-cleaned up 0 ragdolls.
2024-04-06 19:57:13.078Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) has force-cleaned up 0 ragdolls.
2024-04-06 19:57:27.002Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) has locked down the facility (Filter: HeavyContainment)
2024-04-06 19:57:29.318Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) has locked down the facility (Filter: HeavyContainment)
2024-04-06 19:57:31.718Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) has locked down the facility (Filter: None)
2024-04-06 19:57:36.052Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) has turned off lights in the facility for 3600 seconds.
2024-04-06 19:57:38.601Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) has turned off lights in the facility for 3600 seconds.
2024-04-06 19:57:39.251Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) has turned off lights in the facility for 0 seconds.
2024-04-06 19:57:41.168Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) has locked down the facility (Filter: None)for -1 seconds.
2024-04-06 19:57:45.514Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) has force-cleaned up 0 ragdolls.
2024-04-06 19:57:46.466Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) has force-cleaned up 0 items.
2024-04-06 19:57:46.801Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) has force-cleaned up 0 items.
2024-04-06 19:57:56.524Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) teleported player Inn (76561198942935069@steam) to door 173_GATE.
2024-04-06 19:58:12.007Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) teleported player Inn (76561198942935069@steam) to door 049_ARMORY.
2024-04-06 19:58:13.841Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) teleported player Inn (76561198942935069@steam) to door 049_ARMORY.
2024-04-06 19:58:14.824Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) teleported player Inn (76561198942935069@steam) to door 049_ARMORY.
2024-04-06 19:58:32.326Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave Coin to Inn (76561198942935069@steam).
2024-04-06 19:58:32.326Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave Coin to Inn (76561198942935069@steam).
2024-04-06 19:58:32.375Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave Coin to Inn (76561198942935069@steam).
2024-04-06 19:58:32.925Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave Coin to Inn (76561198942935069@steam).
2024-04-06 19:58:32.926Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave Coin to Inn (76561198942935069@steam).
2024-04-06 19:58:32.942Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave Coin to Inn (76561198942935069@steam).
2024-04-06 19:58:33.091Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave Coin to Inn (76561198942935069@steam).
2024-04-06 19:58:38.626Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave Coin to Inn (76561198942935069@steam).
2024-04-06 19:58:41.408Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave Coin to Inn (76561198942935069@steam).
2024-04-06 19:58:41.809Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) gave Coin to Inn (76561198942935069@steam).
2024-04-06 19:59:02.726Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) teleported player Inn (76561198942935069@steam) to door 049_ARMORY.
2024-04-06 19:59:02.943Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) teleported player Inn (76561198942935069@steam) to door 049_ARMORY.
2024-04-06 20:00:03.611Z | Remote Admin        | Administrative | Inn (76561198942935069@steam) teleported player Inn (76561198942935069@steam) to door 049_ARMORY.
2024-04-06 20:00:05.395Z | Connection update   | Networking     | Inn (76561198942935069@steam) disconnected from IP address 178.121.41.118. Last class: Tutorial.
